GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
i18n Maven Plugin,io.wcm.maven.plugins.i18n.readers,JsonI18nReader,30,83,2,6,4,16,2,5,0,3
i18n Maven Plugin,io.wcm.maven.plugins.i18n.readers,PropertiesI18nReader,0,52,0,2,0,10,0,3,0,2
i18n Maven Plugin,io.wcm.maven.plugins.i18n.readers,XmlI18nReader,15,73,0,4,2,14,0,5,0,3
i18n Maven Plugin,io.wcm.maven.plugins.i18n,HelpMojo,893,0,110,0,159,0,71,0,16,0
i18n Maven Plugin,io.wcm.maven.plugins.i18n,OutputFormat,38,0,0,0,5,0,2,0,2,0
i18n Maven Plugin,io.wcm.maven.plugins.i18n,SlingI18nMap,0,415,2,30,0,81,2,26,0,12
i18n Maven Plugin,io.wcm.maven.plugins.i18n,TransformMojo,431,0,36,0,85,0,31,0,13,0
